real_or_fake,news_url,fact_check_url,date,title,claim_id
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""How large does a meeting or event need to be in order to be a “mass gathering”?""",100000
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""Does WHO recommend that all international mass gatherings be cancelled because of COVID-19?""",100001
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""What factors should organizers and health authorities look at when assessing whether the risks are acceptable or not?""",100002
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""What if my organization does not have the expertise to assess the risks COVID-19 poses for our planned mass gathering?""",100003
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""If we go ahead with an international mass gathering, what can we do to reduce the risk of participants catching COVID-19?""",100004
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""Where can I find more advice on assessing and managing health risks around international mass gatherings?""",100005
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""What should be the criteria for excluding an athlete or other accredited participant from competing?""",100006
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""Should event organizers arrange screening at venues beyond national government requirements for point of entry (PoE)?""",100007
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""Should event organizers provide COVID-19 testing?""",100008
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""Are there additional safeguards event organizers can implement or recommend to athletes/officials/visitors in the context of COVID-19?""",100009
real,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,who.int,,"""What are the risks arising from public transport to the venue(s)?""",100010
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""What is a coronavirus?""",100011
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""What is COVID-19?""",100012
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""What are the symptoms of COVID-19?""",100013
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""How does COVID-19 spread?""",100014
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Can the virus that causes COVID-19 be transmitted through the air?""",100015
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Can CoVID-19 be caught from a person who has no symptoms?""",100016
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Can I catch COVID-19 from the feces of someone with the disease?""",100017
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""What can I do to protect myself and prevent the spread of disease?""",100018
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""How likely am I to catch COVID-19?""",100019
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Should I worry about COVID-19?""",100020
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Who is at risk of developing severe illness?""",100021
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Are antibiotics effective in preventing or treating the COVID-19?""",100022
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Are there any medicines or therapies that can prevent or cure COVID-19?""",100023
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Is there a vaccine, drug or treatment for COVID-19?""",100024
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Is COVID-19 the same as SARS?""",100025
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Should I wear a mask to protect myself?""",100026
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""How to put on, use, take off and dispose of a mask?""",100027
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""How long is the incubation period for COVID-19?""",100028
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Can humans become infected with the COVID-19 from an animal source?""",100029
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Can I catch COVID-19 from my pet?""",100030
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""How long does the virus survive on surfaces?""",100031
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Is it safe to receive a package from any area where COVID-19 has been reported?""",100032
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Is there anything I should not do?""",100033
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Is the source of the coronavirus causing COVID-19 known?""",100034
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""How did the first human SARS-CoV-2 infections occur?""",100035
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Can COVID-19 be spread through coins and banknotes?""",100036
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""How can I grocery shop safely in the time of COVID-19?""",100037
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""How to wash fruits and vegetables in the time of COVID-19?""",100038
real,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,who.int,,"""Is COVID-19 airborne?""",100039
real,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,who.int,,"""Is contraception/ family planning safe to use during the COVID-19 pandemic?""",100040
real,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,who.int,,"""I want to avoid getting pregnant during the COVID-19 pandemic. What can I do?""",100041
real,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,who.int,,"""I can’t access my contraceptive method of choice. What do you advise?""",100042
real,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,who.int,,"""What is the best contraceptive method to use during the COVID-19 pandemic?""",100043
real,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,who.int,,"""I want to change my contraceptive method – is this possible?""",100044
real,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,who.int,,"""I want to remove or replace my implant or IUD – can I do this during COVID-19 pandemic?""",100045
real,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,who.int,,"""Why is providing contraception/ family planning, as well as family planning services and information, important during the COVID-19 pandemic?""",100046
real,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,who.int,,"""I am a policy maker. What can I do to make sure people can access contraception and family planning information and services?""",100047
real,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,who.int,,"""I am a programme manager. What can I do to help people access contraception and family planning information and services?""",100048
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""How can you clean soiled bedding, towels and linens from patients with COVID-19?""",100049
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""What are the recommendation regarding disinfection of vehicles, goods and products coming from China or other COVID-19 affected countries?""",100050
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""What personal protective equipment (PPE) should be used by healthcare workers (HCW) performing nasopharyngeal (NP) or oropharyngeal (OP) swabs on patients with suspected or confirmed COVID-19?""",100051
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Should blood centers routinely screen blood products for COVID-19 virus?""",100052
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Are boots, impermeable aprons, or coverall suits required as routine personal protective equipment (PE) for healthcare workers (HCW) caring for patients with suspected or confirmed 2019-nCoV infection?""",100053
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Can disposable medical face masks be sterilized and reused?""",100054
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Why does WHO recommend contact and droplet precautions and not routine use of airborne precautions for healthcare workers providing care to patients with suspected/confirmed 2019-nCoV infection?""",100055
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Does WHO recommend routine wearing masks for healthy people during the 2019 nCoV outbreak?""",100056
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Can patients with suspected and confirmed nCoV infection be cohorted in the same room?""",100057
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Do patients with suspected or confirmed 2019-nCoV need to be hospitalized if they have mild illness?""",100058
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Are specialized or referral hospitals required for patients with suspected or confirmed 2019-nCoV infection when hospitalization is needed?""",100059
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""What are the disinfectants recommended for environmental cleaning in healthcare facilities or homes housing patients with suspected or confirmed 2019-nCoV infection?""",100060
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""How long the 2019-nCoV can survive on a dry surface?""",100061
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Is there a special procedure regarding waste produced by patients with suspected or confirmed 2019-nCoV?""",100062
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Are there special procedures for the management of bodies of persons who have died from 2019-nCoV?""",100063
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Is there a model for setting up an isolation ward and types and products and health requirements?""",100064
real,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,who.int,,"""Can chlorine solutions also be used?""",100065
real,https://www.who.int/news-room/q-a-detail/be-active-during-covid-19,who.int,,"""What is physical activity?""",100066
real,https://www.who.int/news-room/q-a-detail/be-active-during-covid-19,who.int,,"""Why do we need it?""",100067
real,https://www.who.int/news-room/q-a-detail/be-active-during-covid-19,who.int,,"""How much physical activity is recommended?""",100068
real,https://www.who.int/news-room/q-a-detail/be-active-during-covid-19,who.int,,"""So how do I stay safe while exercising in COVID-19?""",100069
real,https://www.who.int/news-room/q-a-detail/be-active-during-covid-19,who.int,,"""How do I stay active in and around the home?""",100070
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""How many malaria-affected countries have reported cases of COVID-19?""",100071
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""Should core malaria vector control interventions be maintained in view of the rapid global spread of COVID-19?""",100072
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""Should WHO-recommended preventive therapies be maintained in sub-Saharan Africa?""",100073
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""Are there any changes to WHO guidance with respect to malaria diagnosis and treatment?""",100074
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""What additional special measures may be needed in the context of COVID-19?""",100075
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""Why is WHO particularly concerned about the spread of COVID-19 in malaria-affected areas?""",100076
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""What are the key considerations for countries that are working to eliminate malaria or prevent re-establishment of transmission?""",100077
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""Have there been disruptions in the global supply of key malaria-related commodities as a result of the COVID-19 pandemic?""",100078
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""What is WHO doing to support malaria-affected countries in the context of COVID-19?""",100079
real,https://www.who.int/news-room/q-a-detail/malaria-and-the-covid-19-pandemic,who.int,,"""What is WHO’s position on the use of chloroquine and hydroxychloroquine in the context of the COVID-19 response?""",100080
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""Are people living with HIV at increased risk of being infected with the virus that causes COVID-19?""",100081
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""Can antiretrovirals be used to treat COVID-19?""",100082
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""Can antiretrovirals be used to prevent COVID-19 infection?""",100083
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""What studies on treatment and prevention of COVID-19 with antiretrovirals are being planned?""",100084
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""What is WHO’s position on the use of antiretrovirals for the treatment of COVID-19?""",100085
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""What is WHO’s position on use of corticosteroids for the treatment of COVID-19?""",100086
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""If countries use antiretrovirals for COVID-19, are there concerns about treatment shortages for people living with HIV?""",100087
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""How do we ensure human rights and reduce stigma and discrimination?""",100088
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""How can programmes assure continued access to HIV services?""",100089
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""What is the role multi-month prescriptions and dispensing for antiretrovirals and other medicines?""",100090
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""Can pregnant or postpartum women living with HIV transmit the COVID-19 virus to their unborn child or infant?""",100091
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-hiv-and-antiretrovirals,who.int,,"""Should pregnant and breastfeeding women living with HIV with COVID-19 and their newborns be managed differently?""",100092
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,who.int,,"""Are pregnant women at higher risk from COVID-19?""",100093
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,who.int,,"""I’m pregnant. How can I protect myself against COVID-19?""",100094
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,who.int,,"""Should pregnant women be tested for COVID-19?""",100095
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,who.int,,"""Can COVID-19 be passed from a woman to her unborn or newborn baby?""",100096
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,who.int,,"""What care should be available during pregnancy and childbirth?""",100097
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,who.int,,"""Do pregnant women with suspected or confirmed COVID-19 need to give birth by caesarean section?""",100098
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,who.int,,"""Can women with COVID-19 breastfeed?""",100099
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,who.int,,"""Can I touch and hold my newborn baby if I have COVID-19?""",100100
real,https://www.who.int/news-room/q-a-detail/q-a-on-covid-19-pregnancy-childbirth-and-breastfeeding,who.int,,"""I have COVID-19 and am too unwell to breastfeed my baby directly. What can I do?""",100101
real,https://www.who.int/news-room/q-a-detail/q-a-similarities-and-differences-covid-19-and-influenza,who.int,,"""How are COVID-19 and influenza viruses similar?""",100102
real,https://www.who.int/news-room/q-a-detail/q-a-similarities-and-differences-covid-19-and-influenza,who.int,,"""How are COVID-19 and influenza viruses different?""",100103
real,https://www.who.int/news-room/q-a-detail/q-a-similarities-and-differences-covid-19-and-influenza,who.int,,"""What medical interventions are available for COVID-19 and influenza viruses?""",100104
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How should I wash fruit and vegetables in the time of #COVID19?""",100105
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How can I grocery shop safely in the time of #COVID19?""",100106
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Can #COVID19 be spread through coins and banknotes?""",100107
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""What can I do to protect myself from #coronavirus?""",100108
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Could #ibuprofen worsen disease for people with #COVID19?""",100109
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Is wearing rubber gloves while out in the public effective in preventing the new coronavirus infection?""",100110
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How should I greet another person to avoid catching the new #coronavirus?""",100111
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Should I avoid shaking hands because of the new #coronavirus?""",100112
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How are #COVID19 & influenza viruses different?""",100113
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How are #COVID19 & influenza viruses similar?""",100114
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""What can I do to protect myself from #COVID19?""",100115
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Should I wear a #mask to protect myself from #2019nCoV?""",100116
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How long does #2019nCoV survive on surfaces? """,100117
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Can #2019nCoV be caught from a person who presents no symptoms? """,100118
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Can the #2019nCoV be transmitted from person to person?""",100119
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How does #2019nCoV spread? """,100120
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Who is at risk of developing severe symptoms from #2019nCoV? """,100121
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Who can catch the #2019nCoV? """,100122
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How dangerous is the #2019nCoV? """,100123
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Can regularly rinsing your nose with saline solution help prevent infection with #2019nCoV?""",100124
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Can gargling mouthwash protect you from infection with the #2019nCoV?""",100125
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Can eating garlic help prevent infection with #2019nCoV?""",100126
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Is it safe to receive a letter or a package from China?""",100127
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Do vaccines against pneumonia protect you against #2019nCoV?""",100128
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How are people appointed to the expert advisory panel of the International Health Regulations Emergency Committee?""",100129
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How are the members of an International Health Regulations Emergency Committee chosen?""",100130
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Who are the members and advisers of the International Health Regulations Emergency Committee on the new #coronavirus (2019-nCoV)?""",100131
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Who are the members of an International Health Regulations Emergency Committee?""",100132
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""How does the International Health Regulations Emergency Committee work?""",100133
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""What are the International Health Regulations?""",100134
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Are there any specific medicines to prevent or treat the new #coronavirus (2019-nCoV)?""",100135
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Can pets at home spread the new #coronavirus (2019-nCoV)?""",100136
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Does the new #coronavirus (2019-nC0V) affect older people, or are younger people also susceptible?""",100137
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?""",100138
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""Is there a treatment for a novel #coronavirus infection?""",100139
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""What are the symptoms of #coronavirus infection?""",100140
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""What is a novel #coronavirus?""",100141
real,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,twitter.com,,"""What is a #coronavirus?""",100142
real,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,who.int,,"""There are currently no drugs licensed for the treatment or prevention of COVID-19""",100143
