real_or_fake,date,claim_id,tweet_id
real,,100012,1249892205646487553
real,,100012,1249862434837463042
real,,100012,1249799292698705923
real,,100012,1249779446665658368
real,,100012,1249777861180952581
real,,100012,1249737706013261825
real,,100012,1249730066336165888
real,,100012,1249703316654706691
real,,100012,1249684092494307328
real,,100012,1249683905004912642
real,,100012,1249674900727631872
real,,100012,1249674829969657857
real,,100012,1249664330800541699
real,,100012,1249664292703612928
real,,100012,1249657230586195970
real,,100012,1249626524791246848
real,,100012,1249614502494187520
real,,100012,1249605423956733954
real,,100012,1249575256853032961
real,,100012,1249570514302980096
real,,100012,1249529725019738113
real,,100012,1249504666066358272
real,,100012,1249504339925839872
real,,100012,1249437429016203271
real,,100012,1249432905564200960
real,,100012,1249416849952890880
real,,100012,1249350194434539520
real,,100012,1249345420758638593
real,,100012,1249341627824390155
real,,100012,1249340274435858433
real,,100012,1249336113237385218
real,,100012,1249331423867273217
real,,100012,1249321448956661765
real,,100012,1249301106393526272
real,,100012,1249283051709968384
real,,100012,1249270295774375936
real,,100012,1249267871676542981
real,,100012,1249259653298401281
real,,100012,1249259090414653440
real,,100012,1249234760297148418
real,,100012,1249158824528875523
real,,100012,1249051391298957312
real,,100012,1249013831663333378
real,,100012,1248985712231362566
real,,100012,1248985282822778880
real,,100012,1248981924816678912
real,,100012,1248977385346793477
real,,100012,1248959184533688322
real,,100012,1248959167584493573
real,,100012,1248945505687744514
real,,100012,1248941545157537793
real,,100012,1248935831454109697
real,,100012,1248920142018269190
real,,100012,1248918915226284032
real,,100012,1248918025186598912
real,,100012,1248917622575362048
real,,100012,1248908922561298432
real,,100012,1248902780556693506
real,,100012,1248859260680896512
real,,100012,1248713475779674114
real,,100012,1248713205641351173
real,,100012,1248710316252442627
real,,100012,1248674003683815425
real,,100012,1248666174042374144
real,,100012,1248657620459646977
real,,100012,1248623037550751746
real,,100012,1248617997326929925
real,,100012,1248591807379918848
real,,100012,1248572058684076037
real,,100012,1248548421121662977
real,,100012,1248537319558320128
real,,100012,1248532107225231361
real,,100012,1248490861924507649
real,,100012,1248476080349958144
real,,100012,1248475802531803142
real,,100012,1248465244000645123
real,,100012,1248436174495961088
real,,100012,1248363568346652678
real,,100012,1248346036898152448
real,,100013,1256247020442062848
real,,100013,1256244115743924225
real,,100013,1256015764143910913
real,,100013,1255867179104374792
real,,100013,1255861773128916993
real,,100013,1255848653400559617
real,,100013,1255847376536981505
real,,100013,1255836980946108423
real,,100013,1255835935687622657
real,,100013,1255758708807778306
real,,100013,1255697287738724352
real,,100013,1255575293298987010
real,,100013,1255351176477970433
real,,100013,1255180233256448000
real,,100013,1255157534048112640
real,,100013,1255094442261745664
real,,100013,1254870348895358976
real,,100013,1254854086060539904
real,,100013,1254819049826955264
real,,100013,1254818498200518657
real,,100013,1254810705565384707
real,,100013,1254807838691639297
real,,100013,1254802513112391680
real,,100013,1254780226833313793
real,,100013,1254742097997041665
real,,100013,1254741756702330881
real,,100013,1254667918744457218
real,,100013,1254538699414609920
real,,100013,1254506329626095618
real,,100013,1254438559936905216
real,,100013,1254201063504179200
real,,100013,1254198904331079680
real,,100013,1254125580351569921
real,,100013,1254123013278248960
real,,100013,1253957525969526784
real,,100013,1253733005581000704
real,,100013,1253459142821502980
real,,100013,1253081317966831616
real,,100013,1253075536768884736
real,,100013,1252907918963417088
real,,100013,1252856046122459141
real,,100013,1252564286259564544
real,,100013,1252469613176082440
real,,100013,1252424315582255104
real,,100013,1252307041231810562
real,,100013,1252266967718903809
real,,100013,1252243421953060864
real,,100013,1252232176361336833
real,,100013,1252195584737452033
real,,100013,1252144857893818368
real,,100013,1252001924695707649
real,,100013,1251996722118746112
real,,100013,1251953493054754816
real,,100013,1251915061972606976
real,,100013,1251899652468887557
real,,100013,1251385539468689408
real,,100013,1251382992435544064
real,,100013,1251337151033143296
real,,100013,1251216955312201730
real,,100013,1251132395501178881
real,,100013,1251126513442971648
real,,100013,1251090984114417665
real,,100013,1250855664416686080
real,,100013,1250811992077676546
real,,100013,1250797943348576257
real,,100013,1250560037346566152
real,,100013,1250491637626617857
real,,100013,1250477714416586756
real,,100013,1250430647845277697
real,,100013,1250386358507573249
real,,100013,1250260053904388096
real,,100013,1250246021629849602
real,,100013,1250235276464730113
real,,100013,1250160616272277506
real,,100013,1250159859271598081
real,,100013,1250152047476867076
real,,100013,1250090004426170373
real,,100013,1250084149051805696
real,,100013,1250084077195018240
real,,100013,1250080518877646848
real,,100013,1249994554545143809
real,,100013,1249940495322710017
real,,100013,1249728056459251712
real,,100013,1249477916527857670
real,,100013,1249472877130403849
real,,100013,1249452641412882432
real,,100013,1249431500518547474
real,,100013,1249397873206333440
real,,100013,1249332676076732417
real,,100013,1249065190857080832
real,,100013,1249062155036459009
real,,100013,1248881537816432640
real,,100013,1248793918940090368
real,,100013,1248728486539399173
real,,100013,1248635615643566082
real,,100013,1248362005615890433
real,,100013,1248349495517229058
real,,100013,1248339016879136774
real,,100013,1248276382846722049
real,,100013,1248219214080606209
real,,100013,1248059757069467649
real,,100013,1247899236273754112
real,,100013,1247886192785248257
real,,100013,1247804226589229063
real,,100013,1247728007814381568
real,,100013,1247667712442150913
real,,100013,1247539656423436290
real,,100013,1247523984238759937
real,,100013,1247518945726173185
real,,100013,1247458213705986048
real,,100013,1247336431749681154
real,,100013,1247235444783415298
real,,100013,1247222517003100160
real,,100013,1247098820137279488
real,,100013,1247075440080150529
real,,100013,1247008469556719617
real,,100013,1246960733939613696
real,,100013,1246879542066569216
real,,100013,1246847548712800265
real,,100013,1246818494995447809
real,,100013,1246765238692786181
real,,100013,1246758008329252869
real,,100013,1246756358608871424
real,,100013,1246663213338578947
real,,100013,1246500932042424321
real,,100013,1246497476128972802
real,,100013,1246469344609042433
real,,100013,1246439171687735301
real,,100013,1246336450225999877
real,,100013,1246331805046841344
real,,100013,1246312525815300097
real,,100013,1246084545650229249
real,,100013,1245997168319741954
real,,100013,1245996120549076995
real,,100013,1245992450629533703
real,,100013,1245956133891780608
real,,100013,1245921730628964354
real,,100013,1245818498422579200
real,,100013,1245745637037146115
real,,100013,1245702353875066880
real,,100013,1245664579402608640
real,,100013,1245592346344841216
real,,100013,1245592268670554112
real,,100013,1245521532245495811
real,,100013,1245472778486153216
real,,100013,1245399596345561089
real,,100013,1245396430979837953
real,,100013,1245354940257710083
real,,100013,1245351664023932929
real,,100013,1245345710582702080
real,,100013,1245326023341887488
real,,100013,1245325647851016192
real,,100013,1245323109466550273
real,,100013,1245316411859308545
real,,100013,1245315095565160448
real,,100013,1245123822396866560
real,,100013,1244953462175129601
real,,100013,1244919801144692736
real,,100013,1244757434431750145
real,,100013,1244715564855156743
real,,100013,1244694451676762112
real,,100013,1244583920827617280
real,,100013,1244524851068616706
real,,100013,1244524540316618753
real,,100013,1244374259373412353
real,,100013,1244328470311833601
real,,100013,1244307891563253760
real,,100013,1244277704880525314
real,,100013,1244236952246743041
real,,100013,1244182918672420866
real,,100013,1244180242589048833
real,,100013,1244153709065428992
real,,100013,1244043905273712646
real,,100013,1244019937670094848
real,,100013,1243967693297987584
real,,100013,1243953499685244928
real,,100013,1243943808917811200
real,,100013,1243920782931021829
real,,100013,1243914720370987014
real,,100013,1243890583946407936
real,,100013,1243886197086105601
real,,100013,1243884531897102337
real,,100013,1243832589330157568
real,,100013,1243806908374552577
real,,100013,1243724971186237440
real,,100013,1243704599229448192
real,,100013,1243658095009697792
real,,100013,1243589881823191040
real,,100013,1243449392100560897
real,,100013,1243448361484763137
real,,100013,1243430052483624960
real,,100013,1243427895076323328
real,,100013,1243331365052928001
real,,100013,1243329106579730433
real,,100013,1243310960992894977
real,,100013,1243299438941982720
real,,100013,1243296123059503104
real,,100013,1243285526850859008
real,,100013,1243269990003937282
real,,100013,1243266586372382723
real,,100013,1243258632759922690
real,,100013,1243248406866378753
real,,100013,1243236136958349312
real,,100013,1243236082205872130
real,,100013,1243229311617748993
real,,100013,1243193510003486722
real,,100013,1243184920664686594
real,,100013,1243146006432079874
real,,100013,1243128738390274049
real,,100013,1243077182542340097
real,,100013,1243058091723120641
real,,100013,1243043934755905536
real,,100013,1243039649792065536
real,,100013,1243012792493453312
real,,100013,1242979117810757635
real,,100013,1242937577319038976
real,,100013,1242929914002550784
real,,100013,1242922977252999175
real,,100013,1242854094706008064
real,,100013,1242839412171509762
real,,100013,1242826313846702080
real,,100013,1242811602874793984
real,,100013,1242726418867310593
real,,100013,1242724124717441024
real,,100013,1242723392450711552
real,,100013,1242696544748482561
real,,100013,1242686077372170240
real,,100013,1242567878144122888
real,,100013,1242538552178741248
real,,100013,1242523990729601026
real,,100013,1242513510204129281
real,,100013,1242442124378820613
real,,100013,1242440281380786177
real,,100013,1242433275668205568
real,,100013,1242417655920898050
real,,100013,1242416290188402694
real,,100013,1242365913430667266
real,,100013,1242350943443865600
real,,100013,1242340778711511041
real,,100013,1242330470328737793
real,,100013,1242325075698876417
real,,100013,1242267461673680898
real,,100013,1242214517347618821
real,,100013,1242208844450856960
real,,100013,1242200972262354948
real,,100013,1242178577497538560
real,,100013,1242168144485023746
real,,100013,1242129726149406721
real,,100013,1242128846771478528
real,,100013,1242111397988892675
real,,100013,1242102860986417156
real,,100013,1242064214707122176
real,,100013,1242063952575684615
real,,100013,1242040268913889282
real,,100013,1242027413804068866
real,,100013,1241995261775417345
real,,100013,1241974893811511296
real,,100013,1241973859701719040
real,,100013,1241969804157825026
real,,100013,1241858566325178374
real,,100013,1241765628987363328
real,,100013,1241606101994483712
real,,100013,1241548792534634503
real,,100013,1241516073393905664
real,,100013,1241511026845192193
real,,100013,1241442411097681920
real,,100013,1241425768502235141
real,,100013,1241399974560182273
real,,100013,1241381294765899784
real,,100013,1241344707961262080
real,,100013,1241341893109301250
real,,100013,1241321521932652544
real,,100013,1241319203463933952
real,,100013,1241306961876041728
real,,100013,1241285687913185281
real,,100013,1241269084634755072
real,,100013,1241226568221036544
real,,100013,1241106266098933761
real,,100013,1241076294470770691
real,,100013,1241062966608515075
real,,100013,1241045576449474561
real,,100013,1241012900128489474
real,,100013,1240979372787380224
real,,100013,1240949104001167360
real,,100013,1240937200935559170
real,,100013,1240916370520444928
real,,100013,1240908749256232960
real,,100013,1240895850680737792
real,,100013,1240819570589536258
real,,100013,1240698948332867584
real,,100013,1240683555333816321
real,,100013,1240635816986193920
real,,100013,1240549550571556865
real,,100013,1240533463696113665
real,,100013,1240413929014210562
real,,100013,1240376195327250432
real,,100013,1240362697788665863
real,,100013,1240358145278595073
real,,100013,1240357646181355521
real,,100013,1240350811428773888
real,,100013,1240349571559174144
real,,100013,1240339716496556032
real,,100013,1240302223881625600
real,,100013,1240300966957780998
real,,100013,1240293383672745984
real,,100013,1240282291697586177
real,,100013,1240266631466692608
real,,100013,1240264049981562880
real,,100013,1240206436526952449
real,,100013,1240193640439349249
real,,100013,1240189842811576320
real,,100013,1240175722058178560
real,,100013,1240163011504910336
real,,100013,1240056893856534528
real,,100013,1240048815811395584
real,,100013,1240044498815614976
real,,100013,1240042287083720705
real,,100013,1240038155585228801
real,,100013,1240036440832126978
real,,100013,1240009239550144514
real,,100013,1239966235812487172
real,,100013,1239958229070815232
real,,100013,1239950358031544322
real,,100013,1239943267887677440
real,,100013,1239940669810061313
real,,100013,1239928433372803072
real,,100013,1239907819706413056
real,,100013,1239882723222847488
real,,100013,1239852118783201280
real,,100013,1239819359540953088
real,,100013,1239748935335337984
real,,100013,1239747038335643649
real,,100013,1239743263470280705
real,,100013,1239741596096233472
real,,100013,1239739320388538369
real,,100013,1239738235175055361
real,,100013,1239737479206293504
real,,100013,1239715055387713536
real,,100013,1239701888444047362
real,,100013,1239435192915427329
real,,100013,1239403306331410432
real,,100013,1239326621514915840
real,,100013,1239310280557019139
real,,100013,1239219722186567686
real,,100013,1239214235730788352
real,,100013,1239205098091425792
real,,100013,1239186084875165696
real,,100013,1239139106451386374
real,,100013,1239107787738750978
real,,100013,1238978947863523330
real,,100013,1238952658028900352
real,,100013,1238932098624507907
real,,100013,1238878788210921473
real,,100013,1238878265240158210
real,,100013,1238864534502166528
real,,100013,1238840018682236928
real,,100013,1238829827513298947
real,,100013,1238812427556474880
real,,100013,1238799671696297985
real,,100013,1238773761664401408
real,,100013,1238583177041469440
real,,100013,1238544325996314625
real,,100013,1238520060521508864
real,,100013,1238510064027209730
real,,100013,1238509082757279744
real,,100013,1238495937770786818
real,,100013,1238475290914914304
real,,100013,1238472005571280898
real,,100013,1238470579155603458
real,,100013,1238424497700691970
real,,100013,1238424065234223104
real,,100013,1238416049864953856
real,,100013,1238414501399212033
real,,100013,1238414139971833858
real,,100013,1238413761121263617
real,,100013,1238410436799840256
real,,100013,1238372025032458241
real,,100013,1238267991185223683
real,,100013,1238233452291506176
real,,100013,1238198103460712449
real,,100013,1238167800117637124
real,,100013,1238152550039171073
real,,100013,1238136576187740165
real,,100013,1238115492667305984
real,,100013,1238110138478837761
real,,100013,1238093813505294337
real,,100013,1237926587808407552
real,,100013,1237894759634440193
real,,100013,1237868142463840262
real,,100013,1237664409922699264
real,,100013,1237622091098157056
real,,100013,1237366190437281798
real,,100013,1237313868826886144
real,,100013,1237312079440285696
real,,100013,1237302883797929985
real,,100013,1237214712753840128
real,,100013,1237162888869093376
real,,100013,1237060019562168320
real,,100013,1237057133948145665
real,,100013,1237017375293075461
real,,100013,1237015849137057800
real,,100013,1237000185340817408
real,,100013,1236910945785405440
real,,100013,1236724681354477569
real,,100013,1236149329074651138
real,,100013,1236115585060212738
real,,100013,1236001050571628544
real,,100013,1235834475348496385
real,,100013,1235813247996932097
real,,100013,1235663583683530753
real,,100013,1235528042178543616
real,,100013,1235209722770468864
real,,100013,1235180081690992641
real,,100013,1235105420252856321
real,,100013,1235049386721382410
real,,100013,1234948121341329408
real,,100013,1234884611315908608
real,,100013,1234517760383815681
real,,100013,1234356509301186561
real,,100013,1234157123531083777
real,,100013,1234155770092150785
real,,100013,1233836531741319169
real,,100013,1233663350271348736
real,,100013,1233551090504916994
real,,100013,1233483286611185665
real,,100013,1232988602797195264
real,,100013,1232569995948908544
real,,100013,1232508396814979074
real,,100013,1230625506900533248
real,,100013,1230146329537478656
real,,100014,1256258710000807938
real,,100014,1255950502698856456
real,,100014,1255819165459517441
real,,100014,1254961630569431043
real,,100014,1254878849470324736
real,,100014,1254757383949164545
real,,100014,1254605763420606466
real,,100014,1254605578573316096
real,,100014,1254596578142117891
real,,100014,1254583791001141248
real,,100014,1254484518578388993
real,,100014,1254464026488299520
real,,100014,1254115333574553601
real,,100014,1253875829370695681
real,,100014,1253864230270521345
real,,100014,1253859049969516545
real,,100014,1253714135038255107
real,,100014,1253695630633054210
real,,100014,1253597096848044032
real,,100014,1253577792714932226
real,,100014,1253555704532623361
real,,100014,1253469235692605440
real,,100014,1253157607507988485
real,,100014,1252617698711756800
real,,100014,1252254120087638016
real,,100014,1251708872945012737
real,,100014,1251531953389494272
real,,100014,1251242867516944395
real,,100014,1251143977220231169
real,,100014,1251091044428509185
real,,100014,1250977344476581890
real,,100014,1250880129921806340
real,,100014,1250801120080834561
real,,100014,1250675787570663430
real,,100014,1250227676046032896
real,,100014,1250076836626870272
real,,100014,1250004620811702273
real,,100014,1249927084509499392
real,,100014,1249807357321887745
real,,100014,1249758958799196164
real,,100014,1249729464491216897
real,,100014,1249675575016513536
real,,100014,1248827759570362371
real,,100014,1248268026476212225
real,,100014,1248214829824765952
real,,100014,1248199322614800384
real,,100014,1248172725610430464
real,,100014,1247996791628283904
real,,100014,1247880240799584256
real,,100014,1247805107061682176
real,,100014,1247696350176628738
real,,100014,1247561050498781184
real,,100014,1247427403799912448
real,,100014,1247379185435369475
real,,100014,1247232361500114948
real,,100014,1247142376725979138
real,,100014,1247070393770242048
real,,100014,1247068556761522176
real,,100014,1247008810515849216
real,,100014,1246893025067806720
real,,100014,1246879761382531072
real,,100014,1246749567883698176
real,,100014,1246694894808285186
real,,100014,1246558355327418369
real,,100014,1246482832316301319
real,,100014,1246477022395760640
real,,100014,1246431327785803782
real,,100014,1246407352506617856
real,,100014,1246384767056015360
real,,100014,1246078435421650945
real,,100014,1246045985677197314
real,,100014,1246043496219209729
real,,100014,1245971901874188288
real,,100014,1245971896962818049
real,,100014,1245913052370931713
real,,100014,1245896288777846790
real,,100014,1245893090780622848
real,,100014,1245824031510667265
real,,100014,1245823272358277120
real,,100014,1245795511799615489
real,,100014,1245779371757121544
real,,100014,1245727861190938628
real,,100014,1245697623010480128
real,,100014,1245696258485841921
real,,100014,1245514341044105221
real,,100014,1245455735099719694
real,,100014,1245115028287582208
real,,100014,1245052685117775877
real,,100014,1245026965268168705
real,,100014,1245016787739172865
real,,100014,1245003008758272003
real,,100014,1244976550035914753
real,,100014,1244956578337501190
real,,100014,1244938084338282496
real,,100014,1244866448931127296
real,,100014,1244688874955309059
real,,100014,1244604689846398976
real,,100014,1244518725287542784
real,,100014,1244374821665898498
real,,100014,1244306388484001792
real,,100014,1244245158348107776
real,,100014,1244214595570499586
real,,100014,1244178585251872768
real,,100014,1244138464804814849
real,,100014,1244070568296509440
real,,100014,1244028174612066304
real,,100014,1244020226502451212
real,,100014,1243947624358608896
real,,100014,1243873617861115904
real,,100014,1243864393181540353
real,,100014,1243853885162369025
real,,100014,1243812035001008131
real,,100014,1243729708417781761
real,,100014,1243648776348327938
real,,100014,1243616343976534016
real,,100014,1243610423343157253
real,,100014,1243597089147322375
real,,100014,1243595689872982017
real,,100014,1243548242434035712
real,,100014,1243504981174628355
real,,100014,1243432271463559169
real,,100014,1243431624152420352
real,,100014,1243420641627238400
real,,100014,1243373729213820934
real,,100014,1243353824233996290
real,,100014,1243295380525252608
real,,100014,1243276956948402180
real,,100014,1243236712647622656
real,,100014,1243215784064811008
real,,100014,1243212568639860736
real,,100014,1243197170343387137
real,,100014,1243187881168048128
real,,100014,1243176928821084160
real,,100014,1243175893180256267
real,,100014,1243158799998803968
real,,100014,1243153172492767233
real,,100014,1243141261063860225
real,,100014,1243137428560306177
real,,100014,1243136027230793729
real,,100014,1243130575961161728
real,,100014,1242996695450836992
real,,100014,1242993438246588418
real,,100014,1242933268699320327
real,,100014,1242860089561808897
real,,100014,1242828077228527617
real,,100014,1242827531641933825
real,,100014,1242827002610167808
real,,100014,1242811602874793984
real,,100014,1242724968590344192
real,,100014,1242721898095472640
real,,100014,1242699114355331074
real,,100014,1242674393974599682
real,,100014,1242663477736378370
real,,100014,1242590126431186950
real,,100014,1242461057777643520
real,,100014,1242442124378820613
real,,100014,1242433026522374144
real,,100014,1242417322662469638
real,,100014,1242307231451942912
real,,100014,1242293991355318273
real,,100014,1242201833566691328
real,,100014,1242170034228793344
real,,100014,1242130967059365888
real,,100014,1242091266407620611
real,,100014,1242085265541300225
real,,100014,1242065664589926400
real,,100014,1242004134305443841
real,,100014,1241983014349012996
real,,100014,1241978016902889472
real,,100014,1241974795983454208
real,,100014,1241974692841279490
real,,100014,1241959249128730626
real,,100014,1241947118140444672
real,,100014,1241904218467897344
real,,100014,1241897706475446273
real,,100014,1241832158760783873
real,,100014,1241820398683066369
real,,100014,1241771848674816005
real,,100014,1241703894549508096
real,,100014,1241676955075973120
real,,100014,1241674490636951555
real,,100014,1241630217799639041
real,,100014,1241552609678417921
real,,100014,1241531893855682562
real,,100014,1241501450771062786
real,,100014,1241423139785117698
real,,100014,1241396320902021121
real,,100014,1241390215656333312
real,,100014,1241321567881175041
real,,100014,1241321050241196032
real,,100014,1241294787178835969
real,,100014,1241291822841937920
real,,100014,1241272214990675968
real,,100014,1241174141694349313
real,,100014,1241120799899213824
real,,100014,1241017793958547456
real,,100014,1241017142813884416
real,,100014,1240908749256232960
real,,100014,1240718027533848576
real,,100014,1240658896953450496
real,,100014,1240658431213789184
real,,100014,1240483958657253377
real,,100014,1240466069589880832
real,,100014,1240304891307974656
real,,100014,1240286625504153601
real,,100014,1240268588738646016
real,,100014,1240258154249834497
real,,100014,1240230919220363264
real,,100014,1240189854677217283
real,,100014,1240185675833421824
real,,100014,1239941522524602373
real,,100014,1239795874454294529
real,,100014,1239737082156912646
real,,100014,1239629616223944705
real,,100014,1239593927113654275
real,,100014,1239582375836876800
real,,100014,1239567276266979328
real,,100014,1239554241615687680
real,,100014,1239532352239476739
real,,100014,1239516354631385090
real,,100014,1239494188548456448
real,,100014,1239491052031152128
real,,100014,1239295320296755201
real,,100014,1239238121033793544
real,,100014,1239223378529173508
real,,100014,1239172136423624710
real,,100014,1239137710457016320
real,,100014,1239092491397165056
real,,100014,1239084579329376256
real,,100014,1239046714394210304
real,,100014,1239018916531384320
real,,100014,1238913307861381121
real,,100014,1238910457542565888
real,,100014,1238894369102540806
real,,100014,1238884154915373064
real,,100014,1238879927237304320
real,,100014,1238879111717752834
real,,100014,1238847349134446592
real,,100014,1238839275938099200
real,,100014,1238800354411573248
real,,100014,1238797541610852352
real,,100014,1238796777521926144
real,,100014,1238728556290674688
real,,100014,1238663881779597313
real,,100014,1238649265359970307
real,,100014,1238629002090143744
real,,100014,1238616792844718081
real,,100014,1238601143967551488
real,,100014,1238594497396772864
real,,100014,1238564824000462848
real,,100014,1238556828922974216
real,,100014,1238555804934057990
real,,100014,1238546525074178051
real,,100014,1238545878916435970
real,,100014,1238506036887248896
real,,100014,1238487664975806464
real,,100014,1238477643663769600
real,,100014,1238461832488202241
real,,100014,1238456577511829504
real,,100014,1238455247661600768
real,,100014,1238446716946350080
real,,100014,1238416818684993538
real,,100014,1238410449823072256
real,,100014,1238367159719530496
real,,100014,1238336346743169025
real,,100014,1238323439540338689
real,,100014,1238309796110954501
real,,100014,1238285027378593793
real,,100014,1238248063535382529
real,,100014,1238207132899708931
real,,100014,1238206094050308097
real,,100014,1238149508569030656
real,,100014,1238050379859783681
real,,100014,1237989752219078657
real,,100014,1237883159473049600
real,,100014,1237664414498775040
real,,100014,1237542320196603904
real,,100014,1237540963968405507
real,,100014,1237433982125592587
real,,100014,1237396296270372865
real,,100014,1237323520142696449
real,,100014,1237315523773333504
real,,100014,1237312075929726976
real,,100014,1237302646517772289
real,,100014,1237284194960670720
real,,100014,1237224476212899840
real,,100014,1237196642048245768
real,,100014,1237196463257595910
real,,100014,1237196200920539136
real,,100014,1237193586333999104
real,,100014,1237162887812124673
real,,100014,1237053171089973249
real,,100014,1237044548020273152
real,,100014,1237044150601744387
real,,100014,1236929645217550336
real,,100014,1236898702192775168
real,,100014,1236662752120320000
real,,100014,1236645258194300928
real,,100014,1236637796560928768
real,,100014,1236442412609912833
real,,100014,1236404461595242497
real,,100014,1236392762314051585
real,,100014,1235987592455352320
real,,100014,1235912525545451527
real,,100014,1235493800426037248
real,,100014,1235238334722699265
real,,100014,1235180083674886144
real,,100014,1234948135002177538
real,,100014,1234884613488570370
real,,100014,1234855605103452161
real,,100014,1234843138369478659
real,,100014,1234756831060336640
real,,100014,1234328552729792512
real,,100014,1234065259096240128
real,,100014,1233829096326516737
real,,100014,1233598895755710464
real,,100014,1233561260060336129
real,,100014,1233555360826265600
real,,100014,1233387857361793024
real,,100014,1232830179245883393
real,,100014,1232830016100028416
real,,100014,1232575311730135040
real,,100014,1232402993867345920
real,,100014,1232324993540907009
real,,100014,1232324787747401729
real,,100014,1232322178097537026
real,,100014,1232220970041122816
real,,100014,1232142319761096708
real,,100014,1232122586303168513
real,,100014,1231951676044709888
real,,100014,1231951144349507584
real,,100014,1231948040157552642
real,,100014,1231738818560061440
real,,100014,1231269928981925888
real,,100014,1231259869669416961
real,,100014,1231087418121449472
real,,100014,1230906122606907393
real,,100014,1230896722043383808
real,,100014,1230893336069672961
real,,100014,1230855708377112577
real,,100014,1230718694545747980
real,,100014,1230635879305228298
real,,100014,1230606323982749703
real,,100014,1230577722214117376
real,,100014,1230554330123530240
real,,100014,1230532644481437696
real,,100067,1256260403954409472
real,,100067,1256249924817235969
real,,100067,1256245100398739456
real,,100067,1256240658962092035
real,,100067,1256228860124975105
real,,100067,1256120721987842048
real,,100067,1256112747168829441
real,,100067,1256101133736697860
real,,100067,1256090463901061120
real,,100067,1255929297686147074
real,,100067,1255908059278454787
real,,100067,1255889664055050245
real,,100067,1255807077756350464
real,,100067,1255795681014538241
real,,100067,1255786055552434176
real,,100067,1255737975100420096
real,,100067,1255733076459753475
real,,100067,1255679711784644612
real,,100067,1255663199879409664
real,,100067,1255590742241787905
real,,100067,1255541112124706819
real,,100067,1255538399915708419
real,,100067,1255529741572063236
real,,100067,1255464403849404418
real,,100067,1255413193666695169
real,,100067,1255287936414879747
real,,100067,1255246934681452550
real,,100067,1255217490155757571
real,,100067,1255207788600528896
real,,100067,1255163693899407361
real,,100067,1255072773346557955
real,,100067,1255069851653111808
real,,100067,1255063052170301440
real,,100067,1255042692465254400
real,,100067,1255031514355519489
real,,100067,1255010770062098432
real,,100067,1255001805550784514
real,,100067,1254946830758154244
real,,100067,1254931554515783685
real,,100067,1254797738664845314
real,,100067,1254789875087192067
real,,100067,1254782910252462081
real,,100067,1254758194523435010
real,,100067,1254756621823205377
real,,100067,1254744711069196289
real,,100067,1254742545352933385
real,,100067,1254714474621292544
real,,100067,1254714356694241280
real,,100067,1254711474657693697
real,,100067,1254684975338643457
real,,100067,1254646532126789632
real,,100067,1254635142078967808
real,,100067,1254611235410231299
real,,100067,1254608565098000384
real,,100067,1254602896320028673
real,,100067,1254594295035723776
real,,100067,1254577648132673538
real,,100067,1254574372116815878
real,,100067,1254572790260219904
real,,100067,1254562151827509250
real,,100067,1254550943254712321
real,,100067,1254530331119620100
real,,100067,1254506429567741952
real,,100067,1254473430629564423
real,,100067,1254464800215662597
real,,100067,1254455485664833538
real,,100067,1254438644770799616
real,,100067,1254433913813872641
real,,100067,1254431240289226758
real,,100067,1254427909671890945
real,,100067,1254388147796037633
real,,100067,1254310217967230976
real,,100067,1254291003764178945
real,,100067,1254178697906663431
real,,100067,1254167406659940358
real,,100067,1254137398352543744
real,,100067,1254119251553783809
real,,100067,1254114907026411522
real,,100067,1254101738950402049
real,,100067,1254077261327798273
real,,100067,1254067101419147264
real,,100067,1254057885706842113
real,,100067,1254047616058314752
real,,100067,1254009811383058432
real,,100067,1253976251724894208
real,,100067,1253967818078519296
real,,100067,1253875197393825792
real,,100067,1253821208149331973
real,,100067,1253790542275547136
real,,100067,1253759823356866564
real,,100067,1253742633740111873
real,,100067,1253673901382492160
real,,100067,1253657013554499584
real,,100067,1253630441338179585
real,,100067,1253589116576501760
real,,100067,1253559856172171265
real,,100067,1253501958935187456
real,,100067,1253498167347183617
real,,100067,1253477251498164224
real,,100067,1253416948978733056
real,,100067,1253402875683889154
real,,100067,1253370616649936896
real,,100067,1253357440567070721
real,,100067,1253353000443224066
real,,100067,1253350870244306949
real,,100067,1253244690176098304
real,,100067,1253135163820634112
real,,100067,1253115854478290951
real,,100067,1253072864347111427
real,,100067,1252946272463568897
real,,100067,1252943002500132866
real,,100067,1252929929890717696
real,,100067,1252880632021057536
real,,100067,1252868603411525632
real,,100067,1252842237538402310
real,,100067,1252545958455455747
real,,100067,1252542685602250753
real,,100067,1252463177410871296
real,,100067,1252432773815521280
real,,100067,1252397634389606402
real,,100067,1252365630327517185
real,,100067,1252327426694115328
real,,100067,1252315501214273537
real,,100067,1252312112552185864
real,,100067,1252306840374951938
real,,100067,1252284632483020814
real,,100067,1252280662154977283
real,,100067,1252279738099433473
real,,100067,1252255820030435329
real,,100067,1252215140772126722
real,,100067,1252211121638998016
real,,100067,1252154950009843712
real,,100067,1252135604533501952
real,,100067,1252120471643910144
real,,100067,1252057239835164672
real,,100067,1252016668454400000
real,,100067,1251991057941901312
real,,100067,1251990253738524672
real,,100067,1251954990479859712
real,,100067,1251953585358659584
real,,100067,1251928560635219973
real,,100067,1251927141614325764
real,,100067,1251918346536341504
